1013;library;Wirtschaftswissenschaften & Statistik (LMU);Ludwigstr. 28/I VG;;U3/U6 Universität;Mo-Fr 8-22, Sa, So 9-18;TU-Ausweis bei Zentralbibliothek LMU,\nGeschwister-Scholl-Platz 1, Mo-Fr 9-17;http://www.ub.uni-muenchen.de/bibliotheken/bibs-a-bis-z/0500/index.html
1014;library;Mathematik & Physik (LMU);Theresienstraße 37;;U3-6 Odeonsplatz;Mo-Fr 8-22, Sa 9-18;TU-Ausweis bei Zentralbibliothek LMU,\nGeschwister-Scholl-Platz 1, Mo-Fr 9-17;http://www.ub.uni-muenchen.de/bibliotheken/bibs-a-bis-z/1600/index.html
422;cafeteria_gar;Mensa Garching;Lichtenbergstr. 2, Garching;;;Mo-Do 11-14, Fr 11-13.45;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/garching/
524;cafeteria_gar;Cafeteria Mensa Garching;Lichtenbergstr. 2, Garching;;;Mo-Fr 11-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/garching/
527;cafeteria_gar;Cafeteria Boltzmannstraße;Boltzmannstr. 15, Garching;;;Mo-Do 10.30-14.30, Fr 10.30-13.45;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/garching/
1015;cafeteria_gar;Espresso-Bar Mensa Garching;Lichtenbergstr. 2, Garching;;;Mo-Do 11-14, Fr 11-13.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/garching/
1016;cafeteria_gar;Espresso-Bar Maschinenwesen;Boltzmannstr. 15, Garching;;;Mo-Fr 7-19;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/garching/
1035;cafeteria_gar;C2 Campus-Cneipe;Lichtenbergstr. 2, Garching;;;Mo-Do 11-23.30, Fr 11-22;;http://www.c2.tum.de/index.php?option=com_content&view=article&id=118&Itemid=26
411;cafeteria;Mensa Leopoldstr;Leopoldstr. 13a;;;Mo-Do 11-14.30, Fr 11-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1444
421;cafeteria;Mensa Arcisstraße;Arcisstr. 17;;;Mo-Do 11-16, Fr 11-13.45;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1453
431;cafeteria;Mensa Lothstraße;Lothstr. 13d;;;Mo-Do 11-14, Fr 11-13.45;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1457
416;cafeteria;Mensaria Schellingstraße;Schellingstr. 3;;;Mo-Fr 11-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1449
532;cafeteria;StuCafe Karlstraße;Karlstr. 6;;;Mo-Fr 11-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1457
522;cafeteria;Stucafe Audimax;Arcisstr. 21;;;Mo-Do 7.45-16.30, Fr 7.45-14.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1454
512;cafeteria;Cafeteria Adalbertstraße;Adalbertstr. 5;;;Mo-Do 11-14.30, Fr 11-13.45;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1451
533;cafeteria;Cafeteria Heßstraße;Lothstr. 64 Ecke Heßstr.;;;Mo-Do 9-16.15, Fr 9-15.15;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1457
1017;cafeteria;Cafeteria Mensa Leopoldstr;Leopoldstr. 13a;;;Mo-Fr 11-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1445
1018;cafeteria;Crazy Bean Bar;Arcisstr. 17;;;Mo-Fr 8-17;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c322
1019;cafeteria;Espresso-Bar Mensa Leopoldstr;Leopoldstr. 13a;;;Mo-Do 9-16.30, Fr 9-15.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c3098
1020;cafeteria;Espresso-Bar Leopoldstr;Leopoldstr. 13 Haus 2;;;Mo-Fr 11.30-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1452
1021;cafeteria;Espresso-Bar Ludwigstr;Ludwigstr. 28 RG;;;Mo-Do 9-21.30, Fr 9-18;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1450
523;cafeteria;Cafeteria Olympiapark;Connollystr. 32;;;Mo-Fr 11-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1455
413;cafeteria;Mensaria Schillerstraße;Schillerstr. 47;;;Mo-Do 11-14.15, Fr 11-14;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1448
418;cafeteria;Mensaria Goethestraße;Goethestr. 70;;;Mo-Do 11-14, Fr 11-13.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/muenchen/#c1447
432;cafeteria_pas;Mensa Pasing;Am Stadtpark 20;;;Mo-Do 11-13.45, Fr 11-13.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/pasing/
1022;cafeteria_pas;Cafeteria Pasing;Am Stadtpark 20;;;Mo-Do 7.45-16, Fr 7.45-14.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/pasing/
1039;cafeteria_wst;Mensa Weihenstephan;Maximus-von-Imhof-Forum 5, Freising;;;Mo-Fr 11-13.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/freising/
423;cafeteria_wst;Mensa Cafeteria Weihenstephan;Maximus-von-Imhof-Forum 5, Freising;;;Mo-Fr 11-13.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/freising/
526;cafeteria_wst;Cafeteria Akademie;Altes Akademiegebäude, Freising;;;Mo-Do 11-14, Fr 11-13.15;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/freising/
1023;cafeteria_wst;Espresso-Bar Mensa Weihenstephan;Maximus-von-Imhof-Forum 5, Freising;;;Mo-Fr 10.30-14.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/freising/
412;cafeteria_grh;Mensa Martinsried;Großhaderner Straße 6, Martinsried;;;Mo-Do 11-14, Fr 11-13.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/martinsried-grosshadern/
414;cafeteria_grh;Mensaria Großhadern;Butenandtstr. 13 Gebäude F;;;Mo-Do 11-14, Fr 11-13.30;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/martinsried-grosshadern/
1024;cafeteria_grh;Espresso-Bar Martinsried;Großhaderner Straße 2, Martinsried;;;Mo-Do 10-16, Fr 9-15;;http://www.studentenwerk-muenchen.de/mensa/unsere-mensen-und-stucafes/martinsried-grosshadern/
1025;info;Skriptenverkauf Mathe, Physik, Informatik;Boltzmannstr. 3, Garching;MI 00.06.039;;Öffnungszeiten unregelmäßig;;https://mpi.fs.tum.de/ueber_uns/referate/skripten/oeffnungszeiten
1026;info;Infopoint Informatik;Boltzmannstr. 3, Garching;MI 00.10.013;;Mo-Do 9.30-17, Fr 9.30-13;;http://www.in.tum.de/fuer-studierende-der-tum/service-fuer-studierende/infopoint.html
1036;info;Studenten Service Zentrum, Auskünfte, Broschüren, Beratungstermine;Arcisstr. 21;Raum 0140;U2 Königsplatz;Mo-Fr 9-12, Mo-Do 13-16;Telefon: 089-28922245\nEmail: studium@tum.de;http://www.tum.de/studium/studenten-service-zentrum/
1027;info;Studenten Service Zentrum, Studienberatung;Arcisstr. 21;Raum 0140;U2 Königsplatz;Mo-Fr 9-12, Mo-Do 13-16;Termin per Telefon: 089-28922737\nEmail: studienberatung@tum.de;http://www.tum.de/studium/studenten-service-zentrum/
1028;info;Studenten Service Zentrum, Immatrikulation;Arcisstr. 21;Raum 0140;U2 Königsplatz;Mo-Fr 9-12, Mo-Do 13-16;Telefon: 089-28922245;http://www.tum.de/studium/studenten-service-zentrum/
1029;info;Zentraler Hochschulsport (ZHS) Ausweise/Marken;Connollystraße 32;;U3 Olympiazentrum;15.-25.10. Mo-Do 16-19, 29.10.-7.2. Mo-Mi 9-11, Do 17-19, ab 13.2. Mo-Do 9-11;Ausgenommen: 20.12.-3.1.;http://www.zhs-muenchen.de/
1030;info;Studienberatung Informatik (A. Reiser);Boltzmannstr. 3, Garching;MI 02.11.053;;Mo 13-14, Mi 13-15, Ausland Mi 10-11;Telefon: 089-28917284\nEmail: reiser@in.tum.de;http://www-db.in.tum.de/~reiser/
1031;info;Studienberatung Informatik (V. Simic);Boltzmannstr. 3, Garching;MI 02.11.033;;Di 13-15, Do 10-11, Fr 9-11;Telefon: 089-28917296\nEmail: vivija.simic@in.tum.de;http://www.in.tum.de/de/metanavigation/personen-services/personendetail.html?tx_dsctummitarbeiter[cw_uid]=780&tx_dsctummitarbeiter[backurl]=%2Fde%2Ffuer-studierende-der-tum%2Fberatung.html&cHash=f29919638201ad4d385d7077f1983538
1032;info;Rechnerhalle Informatik;Boltzmannstr. 3, Garching;MI 00.05.011;;Mo-Fr 8-18;bei Bedarf bis 22 Uhr\nService Desk RBG\nTelefon: 089-28918018\nEmail: rbg@in.tum.de;http://wwwrbgalt.in.tum.de/rechnerhalle/betriebszeiten.html
1033;info;LRZ Beratung;Boltzmannstr. 1, Garching;Raum I.E.042;;Mo-Fr 9-17;;http://www.lrz.de/services/beratung/
1037;info;LRZ Benutzersekretariat;Boltzmannstr. 1, Garching;EG;;Mo-Do 7.30-17.30, Fr 7.30-16.30;Erwerb von Software bis 16 Uhr\nTelefon: 089-358318000;http://www.lrz.de/wir/benutzersekretariat/
1038;info;LRZ PC-Arbeitsplätze;Boltzmannstr. 1, Garching;Raum I.E.076;;Mo-Do 7.30-18, Fr 7.30-17;;https://www.lrz.de/services/arbeitsplatzsysteme/
